10-23-11:57:50.208;miner2;Propagated block                        ;16;700330…5b71ac
10-23-11:57:50.219;miner2;Announced block                         ;-1;700330…5b71ac
10-23-11:57:50.220;miner2;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.344;miner2;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.344;miner2;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.344;miner2;Announced block                         ;16;700330…5b71ac
10-23-11:57:51.536;miner2;Queued propagated block                 ;17;fc54dd…b88b79
10-23-11:57:51.536;miner2;Importing propagated block              ;17;fc54dd…b88b79
10-23-11:57:51.611;miner2;Propagated block                        ;-1;fc54dd…b88b79
10-23-11:57:51.611;miner2;Propagated block                        ;17;fc54dd…b88b79
10-23-11:57:51.704;miner2;Propagated block                        ;17;fc54dd…b88b79
10-23-11:57:51.721;miner2;Announced block                         ;-1;fc54dd…b88b79
10-23-11:57:51.721;miner2;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.844;miner2;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.844;miner2;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:54.536;miner2;Queued propagated block                 ;18;cb28ab…9be622
10-23-11:57:54.536;miner2;Importing propagated block              ;18;cb28ab…9be622
10-23-11:57:54.613;miner2;Propagated block                        ;-1;cb28ab…9be622
10-23-11:57:54.819;miner2;Announced block                         ;-1;cb28ab…9be622
10-23-11:58:18.020;miner2;Queued propagated block                 ;19;1267d7…3b4d6d
10-23-11:58:18.020;miner2;Importing propagated block              ;19;1267d7…3b4d6d
10-23-11:58:18.025;miner2;Propagated block                        ;-1;1267d7…3b4d6d
10-23-11:58:18.026;miner2;Propagated block                        ;19;1267d7…3b4d6d
10-23-11:58:18.132;miner2;Propagated block                        ;19;1267d7…3b4d6d
10-23-11:58:18.159;miner2;Announced block                         ;-1;1267d7…3b4d6d
10-23-11:58:18.160;miner2;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.240;miner2;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.240;miner2;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.240;miner2;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:30.720;miner2;Queued propagated block                 ;20;87e156…617a94
10-23-11:58:30.720;miner2;Importing propagated block              ;20;87e156…617a94
10-23-11:58:30.837;miner2;Propagated block                        ;-1;87e156…617a94
10-23-11:58:30.837;miner2;Propagated block                        ;20;87e156…617a94
10-23-11:58:30.916;miner2;Propagated block                        ;20;87e156…617a94
10-23-11:58:30.916;miner2;Propagated block                        ;20;87e156…617a94
10-23-11:58:30.954;miner2;Announced block                         ;-1;87e156…617a94
10-23-11:58:30.954;miner2;Announced block                         ;20;87e156…617a94
10-23-11:58:31.108;miner2;Queued propagated block                 ;20;87e156…617a94
10-23-11:58:31.340;miner2;Announced block                         ;20;87e156…617a94
10-23-11:58:31.340;miner2;Announced block                         ;20;87e156…617a94
10-23-11:58:31.340;miner2;Announced block                         ;20;87e156…617a94
10-23-11:58:38.036;miner2;Queued propagated block                 ;21;09f5f0…78b90d
10-23-11:58:38.036;miner2;Importing propagated block              ;21;09f5f0…78b90d
10-23-11:58:38.212;miner2;Propagated block                        ;-1;09f5f0…78b90d
10-23-11:58:38.212;miner2;Propagated block                        ;21;09f5f0…78b90d
10-23-11:58:38.256;miner2;Propagated block                        ;21;09f5f0…78b90d
10-23-11:58:38.440;miner2;Announced block                         ;-1;09f5f0…78b90d
10-23-11:58:38.440;miner2;Announced block                         ;21;09f5f0…78b90d
10-23-11:58:49.520;miner2;Queued propagated block                 ;22;ace441…5652fa
10-23-11:58:49.520;miner2;Importing propagated block              ;22;ace441…5652fa
10-23-11:58:49.556;miner2;Propagated block                        ;-1;ace441…5652fa
10-23-11:58:49.608;miner2;Propagated block                        ;22;ace441…5652fa
10-23-11:58:49.626;miner2;Propagated block                        ;22;ace441…5652fa
10-23-11:58:49.626;miner2;Propagated block                        ;22;ace441…5652fa
10-23-11:58:49.627;miner2;Announced block                         ;-1;ace441…5652fa
10-23-11:58:49.627;miner2;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.736;miner2;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.737;miner2;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.737;miner2;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.737;miner2;Announced block                         ;22;ace441…5652fa
10-23-11:58:50.028;miner2;Queued propagated block                 ;23;b244af…514894
10-23-11:58:50.028;miner2;Importing propagated block              ;23;b244af…514894
10-23-11:58:50.161;miner2;Propagated block                        ;-1;b244af…514894
10-23-11:58:50.161;miner2;Propagated block                        ;23;b244af…514894
10-23-11:58:50.247;miner2;Propagated block                        ;23;b244af…514894
10-23-11:58:50.325;miner2;Announced block                         ;-1;b244af…514894
10-23-11:58:50.325;miner2;Announced block                         ;23;b244af…514894
10-23-11:58:50.412;miner2;Announced block                         ;23;b244af…514894
10-23-11:58:52.012;miner2;Queued propagated block                 ;24;aa7884…ecf22f
10-23-11:58:52.012;miner2;Importing propagated block              ;24;aa7884…ecf22f
10-23-11:58:52.113;miner2;Propagated block                        ;-1;aa7884…ecf22f
10-23-11:58:52.113;miner2;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:52.205;miner2;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:52.304;miner2;Announced block                         ;-1;aa7884…ecf22f
10-23-11:58:52.305;miner2;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:52.305;miner2;Announced block                         ;24;aa7884…ecf22f
10-23-11:58:52.336;miner2;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:54.908;miner2;Queued propagated block                 ;25;34421f…09dc02
10-23-11:58:54.908;miner2;Importing propagated block              ;25;34421f…09dc02
10-23-11:58:55.052;miner2;Propagated block                        ;-1;34421f…09dc02
10-23-11:58:55.053;miner2;Propagated block                        ;25;34421f…09dc02
10-23-11:58:55.138;miner2;Announced block                         ;-1;34421f…09dc02
10-23-11:58:55.138;miner2;Announced block                         ;25;34421f…09dc02
10-23-11:58:55.144;miner2;Queued propagated block                 ;25;34421f…09dc02
10-23-11:59:10.624;miner2;Queued propagated block                 ;26;f4f36a…57c4a2
10-23-11:59:10.624;miner2;Importing propagated block              ;26;f4f36a…57c4a2
10-23-11:59:10.649;miner2;Propagated block                        ;-1;f4f36a…57c4a2
10-23-11:59:10.650;miner2;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.663;miner2;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.663;miner2;Announced block                         ;-1;f4f36a…57c4a2
10-23-11:59:10.664;miner2;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.752;miner2;Queued propagated block                 ;26;f4f36a…57c4a2
10-23-11:59:10.764;miner2;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.764;miner2;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.764;miner2;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.765;miner2;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:13.828;miner2;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:13.828;miner2;Importing propagated block              ;27;0650b7…adc18e
10-23-11:59:13.953;miner2;Propagated block                        ;-1;0650b7…adc18e
10-23-11:59:13.954;miner2;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:14.052;miner2;Announced block                         ;-1;0650b7…adc18e
10-23-11:59:14.052;miner2;Announced block                         ;27;0650b7…adc18e
10-23-11:59:14.120;miner2;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:14.220;miner2;Announced block                         ;27;0650b7…adc18e
10-23-11:59:20.728;miner2;Queued propagated block                 ;28;3508b6…5729ed
10-23-11:59:20.728;miner2;Importing propagated block              ;28;3508b6…5729ed
10-23-11:59:20.758;miner2;Propagated block                        ;-1;3508b6…5729ed
10-23-11:59:20.759;miner2;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.843;miner2;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.844;miner2;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.937;miner2;Announced block                         ;-1;3508b6…5729ed
10-23-11:59:20.937;miner2;Announced block                         ;28;3508b6…5729ed
10-23-11:59:21.013;miner2;Announced block                         ;28;3508b6…5729ed
10-23-11:59:21.013;miner2;Announced block                         ;28;3508b6…5729ed
10-23-11:59:21.013;miner2;Announced block                         ;28;3508b6…5729ed
10-23-11:59:21.024;miner2;Queued propagated block                 ;28;3508b6…5729ed
10-23-11:59:26.847;miner2;🔨 mined potential block                 ;29;fca987…4e6d9e
10-23-11:59:26.847;miner2;Propagated block                        ;-1;fca987…4e6d9e
10-23-11:59:26.847;miner2;Announced block                         ;-1;fca987…4e6d9e
10-23-11:59:26.847;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:26.936;miner2;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:26.956;miner2;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:26.956;miner2;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:26.956;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:26.957;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:26.957;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:26.957;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:26.957;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:26.957;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:26.957;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:26.957;miner2;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.840;miner2;Queued propagated block                 ;30;ac6f5c…a886e3
10-23-11:59:27.840;miner2;Importing propagated block              ;30;ac6f5c…a886e3
10-23-11:59:27.846;miner2;Propagated block                        ;-1;ac6f5c…a886e3
10-23-11:59:27.847;miner2;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:27.944;miner2;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:27.945;miner2;Announced block                         ;-1;ac6f5c…a886e3
10-23-11:59:27.945;miner2;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.048;miner2;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.048;miner2;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.048;miner2;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.049;miner2;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:30.608;miner2;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:30.608;miner2;Importing propagated block              ;31;4fd435…bf2104
10-23-11:59:30.707;miner2;Propagated block                        ;-1;4fd435…bf2104
10-23-11:59:30.707;miner2;Propagated block                        ;31;4fd435…bf2104
10-23-11:59:30.760;miner2;Propagated block                        ;31;4fd435…bf2104
10-23-11:59:30.844;miner2;Announced block                         ;-1;4fd435…bf2104
10-23-11:59:30.844;miner2;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.908;miner2;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:31.060;miner2;Announced block                         ;31;4fd435…bf2104
10-23-11:59:31.060;miner2;Announced block                         ;31;4fd435…bf2104
10-23-11:59:31.432;miner2;Queued propagated block                 ;32;42e815…aeb316
10-23-11:59:31.432;miner2;Importing propagated block              ;32;42e815…aeb316
10-23-11:59:31.553;miner2;Propagated block                        ;-1;42e815…aeb316
10-23-11:59:31.553;miner2;Propagated block                        ;32;42e815…aeb316
10-23-11:59:31.635;miner2;Propagated block                        ;32;42e815…aeb316
10-23-11:59:31.649;miner2;Announced block                         ;-1;42e815…aeb316
10-23-11:59:31.720;miner2;Queued propagated block                 ;32;42e815…aeb316
10-23-11:59:31.741;miner2;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.824;miner2;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.824;miner2;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.824;miner2;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.824;miner2;Announced block                         ;32;42e815…aeb316
10-23-11:59:31.825;miner2;Announced block                         ;32;42e815…aeb316
10-23-11:59:32.640;miner2;Queued propagated block                 ;33;6271b1…4e12e2
10-23-11:59:32.640;miner2;Importing propagated block              ;33;6271b1…4e12e2
10-23-11:59:32.650;miner2;Propagated block                        ;-1;6271b1…4e12e2
10-23-11:59:32.650;miner2;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.707;miner2;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.756;miner2;Announced block                         ;-1;6271b1…4e12e2
10-23-11:59:32.757;miner2;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.836;miner2;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.836;miner2;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.836;miner2;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.837;miner2;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.837;miner2;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.837;miner2;Queued propagated block                 ;33;6271b1…4e12e2
10-23-11:59:36.032;miner2;Queued propagated block                 ;34;04431a…5a1e45
10-23-11:59:36.032;miner2;Importing propagated block              ;34;04431a…5a1e45
10-23-11:59:36.057;miner2;Propagated block                        ;-1;04431a…5a1e45
10-23-11:59:36.057;miner2;Propagated block                        ;34;04431a…5a1e45
10-23-11:59:36.062;miner2;Propagated block                        ;34;04431a…5a1e45
10-23-11:59:36.063;miner2;Propagated block                        ;34;04431a…5a1e45
10-23-11:59:36.064;miner2;Announced block                         ;-1;04431a…5a1e45
10-23-11:59:36.208;miner2;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.208;miner2;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.208;miner2;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.209;miner2;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.209;miner2;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.209;miner2;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.209;miner2;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.209;miner2;Queued propagated block                 ;34;04431a…5a1e45
10-23-11:59:36.216;miner2;Announced block                         ;34;04431a…5a1e45
10-23-11:59:38.714;miner2;Queued propagated block                 ;35;5d3c95…3e7486
10-23-11:59:38.714;miner2;Importing propagated block              ;35;5d3c95…3e7486
10-23-11:59:38.755;miner2;Propagated block                        ;-1;5d3c95…3e7486
10-23-11:59:38.851;miner2;Propagated block                        ;35;5d3c95…3e7486
10-23-11:59:38.863;miner2;Announced block                         ;-1;5d3c95…3e7486
10-23-11:59:38.863;miner2;Announced block                         ;35;5d3c95…3e7486
10-23-11:59:38.817;miner2;Propagated block                        ;35;5d3c95…3e7486
10-23-11:59:38.960;miner2;Announced block                         ;35;5d3c95…3e7486
10-23-11:59:38.960;miner2;Announced block                         ;35;5d3c95…3e7486
10-23-11:59:38.961;miner2;Queued propagated block                 ;35;5d3c95…3e7486
10-23-11:59:39.044;miner2;Queued propagated block                 ;36;a99b2a…39bdaf
10-23-11:59:39.044;miner2;Importing propagated block              ;36;a99b2a…39bdaf
10-23-11:59:39.109;miner2;Propagated block                        ;-1;a99b2a…39bdaf
10-23-11:59:39.109;miner2;Propagated block                        ;36;a99b2a…39bdaf
10-23-11:59:39.148;miner2;Propagated block                        ;36;a99b2a…39bdaf
10-23-11:59:39.240;miner2;Announced block                         ;-1;a99b2a…39bdaf
10-23-11:59:39.241;miner2;Announced block                         ;36;a99b2a…39bdaf
10-23-11:59:39.352;miner2;Announced block                         ;36;a99b2a…39bdaf
10-23-11:59:39.352;miner2;Announced block                         ;36;a99b2a…39bdaf
10-23-11:59:39.352;miner2;Announced block                         ;36;a99b2a…39bdaf
10-23-11:59:39.352;miner2;Announced block                         ;36;a99b2a…39bdaf
10-23-11:59:39.524;miner2;Queued propagated block                 ;36;a99b2a…39bdaf
10-23-11:59:39.524;miner2;Queued propagated block                 ;36;a99b2a…39bdaf
10-23-11:59:39.524;miner2;Queued propagated block                 ;36;a99b2a…39bdaf
10-23-11:59:39.628;miner2;Queued propagated block                 ;37;62e7a9…045511
10-23-11:59:39.628;miner2;Importing propagated block              ;37;62e7a9…045511
10-23-11:59:39.707;miner2;Propagated block                        ;-1;62e7a9…045511
10-23-11:59:39.707;miner2;Propagated block                        ;37;62e7a9…045511
10-23-11:59:39.944;miner2;Propagated block                        ;37;62e7a9…045511
10-23-11:59:39.944;miner2;Propagated block                        ;37;62e7a9…045511
10-23-11:59:40.133;miner2;Announced block                         ;-1;62e7a9…045511
10-23-11:59:40.153;miner2;Announced block                         ;37;62e7a9…045511
10-23-11:59:40.324;miner2;Announced block                         ;37;62e7a9…045511
10-23-11:59:40.521;miner2;Queued propagated block                 ;37;62e7a9…045511
10-23-11:59:57.032;miner2;Queued propagated block                 ;38;505fd2…f385f2
10-23-11:59:57.032;miner2;Importing propagated block              ;38;505fd2…f385f2
10-23-11:59:57.114;miner2;Propagated block                        ;-1;505fd2…f385f2
10-23-11:59:57.114;miner2;Propagated block                        ;38;505fd2…f385f2
10-23-11:59:57.205;miner2;Announced block                         ;-1;505fd2…f385f2
10-23-12:00:02.817;miner2;Queued propagated block                 ;39;7112bb…11f0e4
10-23-12:00:02.817;miner2;Importing propagated block              ;39;7112bb…11f0e4
10-23-12:00:02.834;miner2;Propagated block                        ;-1;7112bb…11f0e4
10-23-12:00:02.835;miner2;Propagated block                        ;39;7112bb…11f0e4
10-23-12:00:02.920;miner2;Propagated block                        ;39;7112bb…11f0e4
10-23-12:00:02.931;miner2;Announced block                         ;-1;7112bb…11f0e4
10-23-12:00:02.931;miner2;Announced block                         ;39;7112bb…11f0e4
10-23-12:00:03.032;miner2;Announced block                         ;39;7112bb…11f0e4
10-23-12:00:03.032;miner2;Announced block                         ;39;7112bb…11f0e4
10-23-12:00:05.653;miner2;Queued propagated block                 ;40;f969af…da2055
10-23-12:00:05.653;miner2;Importing propagated block              ;40;f969af…da2055
10-23-12:00:05.710;miner2;Propagated block                        ;-1;f969af…da2055
10-23-12:00:05.710;miner2;Propagated block                        ;40;f969af…da2055
10-23-12:00:05.754;miner2;Propagated block                        ;40;f969af…da2055
10-23-12:00:05.754;miner2;Propagated block                        ;40;f969af…da2055
10-23-12:00:05.935;miner2;Announced block                         ;-1;f969af…da2055
10-23-12:00:05.935;miner2;Announced block                         ;40;f969af…da2055
10-23-12:00:06.032;miner2;Announced block                         ;40;f969af…da2055
10-23-12:00:09.964;miner2;Queued propagated block                 ;41;524e13…72d653
10-23-12:00:09.964;miner2;Importing propagated block              ;41;524e13…72d653
10-23-12:00:10.105;miner2;Propagated block                        ;-1;524e13…72d653
10-23-12:00:10.105;miner2;Propagated block                        ;41;524e13…72d653
10-23-12:00:10.231;miner2;Propagated block                        ;41;524e13…72d653
10-23-12:00:10.232;miner2;Announced block                         ;-1;524e13…72d653
10-23-12:00:10.232;miner2;Announced block                         ;41;524e13…72d653
10-23-12:00:10.233;miner2;Announced block                         ;41;524e13…72d653
10-23-12:00:10.233;miner2;Announced block                         ;41;524e13…72d653
10-23-12:00:10.233;miner2;Announced block                         ;41;524e13…72d653
10-23-12:00:10.233;miner2;Announced block                         ;41;524e13…72d653
10-23-12:00:10.252;miner2;Queued propagated block                 ;41;524e13…72d653
10-23-12:00:10.256;miner2;Propagated block                        ;41;524e13…72d653
10-23-12:00:10.256;miner2;Queued propagated block                 ;41;524e13…72d653
10-23-12:00:10.658;miner2;🔨 mined potential block                 ;42;356806…291c0e
10-23-12:00:10.659;miner2;Propagated block                        ;-1;356806…291c0e
10-23-12:00:10.659;miner2;Announced block                         ;-1;356806…291c0e
10-23-12:00:10.659;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:10.659;miner2;Propagated block                        ;42;356806…291c0e
10-23-12:00:10.660;miner2;Propagated block                        ;42;356806…291c0e
10-23-12:00:10.724;miner2;Propagated block                        ;42;356806…291c0e
10-23-12:00:10.724;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:10.724;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:10.724;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:10.725;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:10.725;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:10.725;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:10.725;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:10.725;miner2;Announced block                         ;42;356806…291c0e
10-23-12:00:12.256;miner2;🔨 mined potential block                 ;43;65b2c6…a96b71
10-23-12:00:12.256;miner2;Propagated block                        ;-1;65b2c6…a96b71
10-23-12:00:12.256;miner2;Announced block                         ;-1;65b2c6…a96b71
10-23-12:00:12.257;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.257;miner2;Propagated block                        ;43;65b2c6…a96b71
10-23-12:00:12.257;miner2;Propagated block                        ;43;65b2c6…a96b71
10-23-12:00:12.258;miner2;Propagated block                        ;43;65b2c6…a96b71
10-23-12:00:12.258;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.258;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.324;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.324;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.324;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.324;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.416;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:12.416;miner2;Announced block                         ;43;65b2c6…a96b71
10-23-12:00:15.965;miner2;🔨 mined potential block                 ;44;947cd3…57a3d9
10-23-12:00:15.965;miner2;Propagated block                        ;-1;947cd3…57a3d9
10-23-12:00:15.965;miner2;Announced block                         ;-1;947cd3…57a3d9
10-23-12:00:15.965;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.032;miner2;Propagated block                        ;44;947cd3…57a3d9
10-23-12:00:16.032;miner2;Propagated block                        ;44;947cd3…57a3d9
10-23-12:00:16.067;miner2;Propagated block                        ;44;947cd3…57a3d9
10-23-12:00:16.067;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.120;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.120;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.120;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.121;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.121;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.121;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.165;miner2;Announced block                         ;44;947cd3…57a3d9
10-23-12:00:16.208;miner2;Queued propagated block                 ;44;947cd3…57a3d9
10-23-12:00:19.019;miner2;Queued propagated block                 ;45;84d08f…aea612
10-23-12:00:19.020;miner2;Importing propagated block              ;45;84d08f…aea612
10-23-12:00:19.057;miner2;Propagated block                        ;-1;84d08f…aea612
10-23-12:00:19.057;miner2;Propagated block                        ;45;84d08f…aea612
10-23-12:00:19.106;miner2;Propagated block                        ;45;84d08f…aea612
10-23-12:00:19.106;miner2;Propagated block                        ;45;84d08f…aea612
10-23-12:00:19.107;miner2;Announced block                         ;-1;84d08f…aea612
10-23-12:00:19.107;miner2;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.228;miner2;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.228;miner2;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.228;miner2;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.229;miner2;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.229;miner2;Announced block                         ;45;84d08f…aea612
10-23-12:00:19.360;miner2;Queued propagated block                 ;45;84d08f…aea612
10-23-12:00:21.545;miner2;Queued propagated block                 ;46;be6992…8a0cf7
10-23-12:00:21.545;miner2;Importing propagated block              ;46;be6992…8a0cf7
10-23-12:00:21.610;miner2;Propagated block                        ;-1;be6992…8a0cf7
10-23-12:00:21.610;miner2;Propagated block                        ;46;be6992…8a0cf7
10-23-12:00:21.640;miner2;Propagated block                        ;46;be6992…8a0cf7
10-23-12:00:21.736;miner2;Announced block                         ;-1;be6992…8a0cf7
10-23-12:00:21.736;miner2;Announced block                         ;46;be6992…8a0cf7
10-23-12:00:21.844;miner2;Announced block                         ;46;be6992…8a0cf7
10-23-12:00:21.844;miner2;Announced block                         ;46;be6992…8a0cf7
10-23-12:00:25.431;miner2;Queued propagated block                 ;47;bcebff…7ee2a1
10-23-12:00:25.431;miner2;Importing propagated block              ;47;bcebff…7ee2a1
10-23-12:00:25.660;miner2;Propagated block                        ;-1;bcebff…7ee2a1
10-23-12:00:25.660;miner2;Propagated block                        ;47;bcebff…7ee2a1
10-23-12:00:25.660;miner2;Propagated block                        ;47;bcebff…7ee2a1
10-23-12:00:26.034;miner2;Announced block                         ;-1;bcebff…7ee2a1
10-23-12:00:28.832;miner2;Queued propagated block                 ;48;0547be…14860b
10-23-12:00:28.832;miner2;Importing propagated block              ;48;0547be…14860b
10-23-12:00:28.853;miner2;Propagated block                        ;-1;0547be…14860b
10-23-12:00:28.853;miner2;Propagated block                        ;48;0547be…14860b
10-23-12:00:29.041;miner2;Propagated block                        ;48;0547be…14860b
10-23-12:00:29.043;miner2;Announced block                         ;-1;0547be…14860b
10-23-12:00:29.043;miner2;Announced block                         ;48;0547be…14860b
10-23-12:00:29.112;miner2;Announced block                         ;48;0547be…14860b
10-23-12:00:29.112;miner2;Announced block                         ;48;0547be…14860b
10-23-12:00:47.652;miner2;Queued propagated block                 ;49;12d152…7d9bfe
10-23-12:00:47.652;miner2;Importing propagated block              ;49;12d152…7d9bfe
10-23-12:00:47.665;miner2;Propagated block                        ;-1;12d152…7d9bfe
10-23-12:00:47.666;miner2;Propagated block                        ;49;12d152…7d9bfe
10-23-12:00:47.749;miner2;Propagated block                        ;49;12d152…7d9bfe
10-23-12:00:47.749;miner2;Propagated block                        ;49;12d152…7d9bfe
10-23-12:00:47.750;miner2;Queued propagated block                 ;49;12d152…7d9bfe
10-23-12:00:47.750;miner2;Announced block                         ;-1;12d152…7d9bfe
10-23-12:00:47.750;miner2;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:47.920;miner2;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:47.920;miner2;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:47.920;miner2;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:47.920;miner2;Announced block                         ;49;12d152…7d9bfe
10-23-12:00:47.921;miner2;Announced block                         ;49;12d152…7d9bfe
10-23-12:01:01.716;miner2;Queued propagated block                 ;50;1632e7…239d01
10-23-12:01:01.716;miner2;Importing propagated block              ;50;1632e7…239d01
10-23-12:01:01.921;miner2;Propagated block                        ;-1;1632e7…239d01
10-23-12:01:01.922;miner2;Propagated block                        ;50;1632e7…239d01
10-23-12:01:01.951;miner2;Propagated block                        ;50;1632e7…239d01
10-23-12:01:01.968;miner2;Announced block                         ;-1;1632e7…239d01
10-23-12:01:01.969;miner2;Announced block                         ;50;1632e7…239d01
10-23-12:01:02.032;miner2;Announced block                         ;50;1632e7…239d01
10-23-12:01:02.032;miner2;Announced block                         ;50;1632e7…239d01
10-23-12:01:02.032;miner2;Announced block                         ;50;1632e7…239d01
10-23-12:01:02.032;miner2;Queued propagated block                 ;50;1632e7…239d01
10-23-12:01:02.148;miner2;Queued propagated block                 ;50;1632e7…239d01
10-23-12:01:07.548;miner2;Queued propagated block                 ;51;9d012c…3008ff
